Indeed
Number,Postion,Company,Location,URL
38,[ICT] Data Scientist - 자연어처리[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=cf99a4662ad1c936&fccid=980d6ecc399a3373&vjs=3
39,데이터분석  데이터사이언스 신입/경력의 전체 세부 정보,비트리스,서울 서초구,https://kr.indeed.com/rc/clk?jk=fd6490c902a88c72&fccid=cfc061b6e31a1ab4&vjs=3
40,[AI Lab] AI Assistant 자연어이해 모델 연구/개발자 영입의 전체 세부 정보,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=ac3bc0465977b363&fccid=e19aa33fc391b310&vjs=3
41,백엔드 엔지니어 (Python/Javascript)의 전체 세부 정보,시스메틱,서울 영등포구,https://kr.indeed.com/rc/clk?jk=dc4b5e342e7ae6a0&fccid=6cc748c560420a2e&vjs=3
42,Developer의 전체 세부 정보,SAP,서울,https://kr.indeed.com/rc/clk?jk=dad6fa50108ae75f&fccid=156c7820d1988640&vjs=3
43,[판교] 연구개발(음성인식 서버개발)의 전체 세부 정보,시니어앤파트너즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=c7d78c43d36c2abc&fccid=59060ddcdf96b101&vjs=3
44,데이터 엔지니어 영입의 전체 세부 정보,카카오페이증권,성남 분당구,https://kr.indeed.com/rc/clk?jk=84a74d37ca85cda7&fccid=8774314ead916c49&vjs=3
45,2023 Software Engineering Intern의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f39b555cc7884faa&fccid=28712efe9a7c8d8a&vjs=3
46,[KIS자산평가] 각 부문별 신입/경력의 전체 세부 정보,키스채권평가,서울 영등포구,https://kr.indeed.com/rc/clk?jk=733edcfb5abf1764&fccid=d800410af2a4e78e&vjs=3
47,인공지능(AI) 엔지니어의 전체 세부 정보,에이인비,서울 강남구,https://kr.indeed.com/rc/clk?jk=21155ab3453bfef4&fccid=dd616958bd9ddc12&vjs=3
48,인공지능/블록체인 교육생의 전체 세부 정보,재단법인 한국에이아이블록체인융합원,경상남도,https://kr.indeed.com/rc/clk?jk=5ad410d0d4c23f05&fccid=f05769bef089cf29&vjs=3
49,[선릉역] 신호처리(석박사급 MatLab Python)의 전체 세부 정보,시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=7c751b226ddb504c&fccid=59060ddcdf96b101&vjs=3
50,ML Research Engineer의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=32895cc1781c4acf&fccid=6723a9d496e46445&vjs=3
51,주니어 디벨로퍼(Junior Developer) (경력 무관)의 전체 세부 정보,트레져러,서울 강남구,https://kr.indeed.com/rc/clk?jk=d92eeff78838e652&fccid=e7b19a98be207a44&vjs=3
52,[토스뱅크] Data Engineer의 전체 세부 정보,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=4a6464a4745b4c5f&fccid=17dc934b27d58446&vjs=3
53,딥러닝 신입/경력 정규직의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/rc/clk?jk=071c8d5b9ced8e9d&fccid=90e59c5d7146f2da&vjs=3
54,고객/차량 데이터 서비스 기획 (Data Service Planner)의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=e25349751a881c24&fccid=4407ef3f1668028b&vjs=3
55,웹개발자의 전체 세부 정보,YTN,서울 마포구,https://kr.indeed.com/rc/clk?jk=663c19f7577b9498&fccid=7bdcc5f7f551a351&vjs=3
56,딥러닝 AI 개발 연구원의 전체 세부 정보,베이리스,성남 수정구,https://kr.indeed.com/rc/clk?jk=87309d3ff40ead61&fccid=ce871e9e4a9f430a&vjs=3
57,Software Engineer - Localization의 전체 세부 정보,에이스랩,서울 강남구,https://kr.indeed.com/rc/clk?jk=d47155c2cc4fc1d4&fccid=7c9b5852f21bdea3&vjs=3
58,서버 개발자 - 기반기술의 전체 세부 정보,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=4ab83dc77ac29a56&fccid=aea6a13a3459fdb2&vjs=3
59,자동차  메카트로닉스 외 경력의 전체 세부 정보,에이치알니즈,서울,https://kr.indeed.com/rc/clk?jk=56c8bc189b374d01&fccid=b8c1027d6dda0525&vjs=3
60,[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
61,C# S/W 개발자 or Python 응용 S/W 개발(사원주임대리과장의 전체 세부 정보,제스엔지니어링,서울 금천구,https://kr.indeed.com/rc/clk?jk=26ca4ab29d6cfb79&fccid=0f2f8141103a3f4e&vjs=3
62,클라우드 플랫폼 운영 엔지니어의 전체 세부 정보,NHN Enterprise,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e20a58af1e44ee&fccid=cc378bd7bc831eca&vjs=3
63,Python 서버 어플리케이션 개발자의 전체 세부 정보,바인테크,서울 송파구,https://kr.indeed.com/rc/clk?jk=8a7c4886df34e482&fccid=aef44811e748bebe&vjs=3
64,1분기 게임 클라이언트 개발자 (신입/경력)의 전체 세부 정보,이스트게임즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=44971d66cc414378&fccid=d7178f3ad0f7289f&vjs=3
65,1분기 게임 서버 개발자 (신입/경력)의 전체 세부 정보,이스트게임즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=83bcaa763952e161&fccid=d7178f3ad0f7289f&vjs=3
66,[KR] 파이썬 백엔드 엔지니어(2022)의 전체 세부 정보,올거나이즈코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=baa873f6faa24d95&fccid=707decd4d5b2755e&vjs=3
67,위시켓과 함께할 서버개발자님의 전체 세부 정보,위시켓,서울 강남구,https://kr.indeed.com/rc/clk?jk=a3a65a4d59061430&fccid=533c91503ff32d48&vjs=3
68,[코리아교육그룹]Python / JAVA / C언어/ C# / C++ 강사 중의 전체 세부 정보,에스씨에이아카데미혜화,서울,https://kr.indeed.com/rc/clk?jk=f4aa3759d608d254&fccid=4aba802670ed5334&vjs=3
69,3D 비전 Researcher의 전체 세부 정보,앤씨앤,성남 분당구,https://kr.indeed.com/rc/clk?jk=1ebd1458d856d96f&fccid=e0ebb3045283ebe8&vjs=3
70,[토스뱅크] Data Engineer의 전체 세부 정보,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=4a6464a4745b4c5f&fccid=17dc934b27d58446&vjs=3
71,AI R&D (Research and Development) Engineer (전문연구요원 가능)의 전체 세부 정보,이마고웍스,서울 강남구,https://kr.indeed.com/rc/clk?jk=56d3950c0672dfe1&fccid=1c5712d7c48c7685&vjs=3
72,OpenCV/MATLAB/TensorFlow/Python/C/C++/Linux 알고리즘 엔지니어의 전체 세부 정보,더마미러,서울 서초구,https://kr.indeed.com/rc/clk?jk=37828a9f8123595d&fccid=f401a9b533c97602&vjs=3
73,[포티투마루] 인공지능(AI) 챗봇사업부 전 직군의 전체 세부 정보,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=a92b737cbbdf425f&fccid=b6cebf2e7d619f07&vjs=3
74,고객/차량 데이터 서비스 기획 (Data Service Planner)의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=e25349751a881c24&fccid=4407ef3f1668028b&vjs=3
75,비전인식  머신러닝 외 신입/경력 정규직의 전체 세부 정보,에이아이딥,서울 강남구,https://kr.indeed.com/rc/clk?jk=1a3b7b7fc807a02e&fccid=f43560b49963c6bb&vjs=3
