Indeed
Number,Postion,Company,Location,URL
11,딥러닝 AI 개발 연구원의 전체 세부 정보,베이리스,성남 수정구,https://kr.indeed.com/rc/clk?jk=87309d3ff40ead61&fccid=ce871e9e4a9f430a&vjs=3
12,[외국계상장사]데이터분석가(Data Analyst)의 전체 세부 정보,인코리아 프로페셔널,서울 강남구,https://kr.indeed.com/rc/clk?jk=7ad982fec3792221&fccid=842365965c1f45a0&vjs=3
13,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형)의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=4c25d6649f8434a8&fccid=02936474a8d39137&vjs=3
14,Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
15,[정규직 / 역세권] Python 개발자의 전체 세부 정보,키온비트,서울 강남구,https://kr.indeed.com/rc/clk?jk=d99a17784602a771&fccid=9a888c50ca3f400a&vjs=3
16,Student Researcher  PhD  2023의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=a078d9395f376ccd&fccid=a5b4499d9e91a5c6&vjs=3
17,기술 인턴 인공지능 응용 연구/개발 인턴의 전체 세부 정보,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3
18,[NHN DATA] 백엔드 개발자(Python) 경력의 전체 세부 정보,엔에이치엔데이터,성남 분당구,https://kr.indeed.com/rc/clk?jk=fc8f55d611506428&fccid=71f9584e40c502d2&vjs=3
19,딥러닝 신입/경력 정규직의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/rc/clk?jk=071c8d5b9ced8e9d&fccid=90e59c5d7146f2da&vjs=3
20,[선릉역] 신호처리(석박사급 MatLab Python)의 전체 세부 정보,시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=7c751b226ddb504c&fccid=59060ddcdf96b101&vjs=3
21,[선행기술원] Machine Learning[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e310eda5a03200&fccid=980d6ecc399a3373&vjs=3
22,Machine Learning R&D 연구원의 전체 세부 정보,카이어,서울 서초구,https://kr.indeed.com/rc/clk?jk=19da3484bd7a72f1&fccid=908ef26c4dd7595f&vjs=3
23,인공지능(AI) 엔지니어의 전체 세부 정보,에이인비,서울 강남구,https://kr.indeed.com/rc/clk?jk=21155ab3453bfef4&fccid=dd616958bd9ddc12&vjs=3
24,데이터 플랫폼 엔지니어 (Data Platform Engineer)의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=e83993169f774912&fccid=6723a9d496e46445&vjs=3
25,RM팀 보험리스크 담당자의 전체 세부 정보,캐롯손해보험,서울 중구,https://kr.indeed.com/rc/clk?jk=821eda59b539ae7c&fccid=fc02469467eb4c46&vjs=3
26,Data/Machine Learning Engineer (신입)의 전체 세부 정보,플리토,서울 강남구,https://kr.indeed.com/rc/clk?jk=5ab0b45dfa93411b&fccid=01aed038bcce2a5f&vjs=3
27,HR데이터 분석 (People Analytics)[매니저  책임매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=40c2e6d8ddd57c0f&fccid=980d6ecc399a3373&vjs=3
28,[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
29,파이썬(python) 백엔드 개발자 (전문연구요원/산업기능요원 가능)의 전체 세부 정보,아토머스,서울 강남구,https://kr.indeed.com/rc/clk?jk=240326a26bd13bf2&fccid=660bbb21789ab63d&vjs=3
30,주니어 디벨로퍼(Junior Developer) (경력 무관)의 전체 세부 정보,트레져러,서울 강남구,https://kr.indeed.com/rc/clk?jk=d92eeff78838e652&fccid=e7b19a98be207a44&vjs=3
31,[메이저 금융그룹 연구소] Data Scientist 경력직 연구원 포지션의 전체 세부 정보,메이저 금융그룹 연구소,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/Data-Scientist-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%97%B0%EA%B5%AC%EC%9B%90-%ED%8F%AC%EC%A7%80%EC%85%98-4260ec2bd9434950?fccid=3cfe13845f73c09f&vjs=3
32,[ICT] Data Scientist - 자연어처리[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=cf99a4662ad1c936&fccid=980d6ecc399a3373&vjs=3
33,Junior Data Scientist의 전체 세부 정보,Logistics Management Institute,서울,https://kr.indeed.com/rc/clk?jk=ffcab40699b79c6b&fccid=12626f295bf6a003&vjs=3
34,Business Data Analyst의 전체 세부 정보,AIA,서울,https://kr.indeed.com/rc/clk?jk=b8c69b58bc3fe70c&fccid=004041685e219574&vjs=3
35,Software Engineer - Python and K8s의 전체 세부 정보,Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=9e154b5b00d09b31&fccid=3911cf63fc0692f4&vjs=3
36,[NAVER Cloud] Media 서비스 개발의 전체 세부 정보,네이버클라우드,성남 분당구,https://kr.indeed.com/rc/clk?jk=bdcfda2d7c1ef31e&fccid=54815931228b42c0&vjs=3
37,2023 Software Engineering Intern의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f39b555cc7884faa&fccid=28712efe9a7c8d8a&vjs=3
38,Developer의 전체 세부 정보,SAP,서울,https://kr.indeed.com/rc/clk?jk=dad6fa50108ae75f&fccid=156c7820d1988640&vjs=3
39,데이터 파이프라인 개발자 (신입)의 전체 세부 정보,이마고웍스,서울 강남구,https://kr.indeed.com/rc/clk?jk=a58912dfa0133539&fccid=1c5712d7c48c7685&vjs=3
40,웹개발  백엔드 외 신입/경력 정규직의 전체 세부 정보,코인챗,서울 강남구,https://kr.indeed.com/rc/clk?jk=e3f3b7e2103d9bc7&fccid=e60f835b4d91f8e6&vjs=3
41,[AI Lab] AI Assistant 자연어이해 모델 연구/개발자 영입의 전체 세부 정보,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=ac3bc0465977b363&fccid=e19aa33fc391b310&vjs=3
42,데이터분석  데이터사이언스 신입/경력의 전체 세부 정보,비트리스,서울 서초구,https://kr.indeed.com/rc/clk?jk=fd6490c902a88c72&fccid=cfc061b6e31a1ab4&vjs=3
43,[선행기술원] Quantum Information - 양자 알고리즘[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=95bead20034b3ade&fccid=980d6ecc399a3373&vjs=3
44,데이터 엔지니어 영입의 전체 세부 정보,카카오페이증권,성남 분당구,https://kr.indeed.com/rc/clk?jk=84a74d37ca85cda7&fccid=8774314ead916c49&vjs=3
45,[판교] 연구개발(음성인식 서버개발)의 전체 세부 정보,시니어앤파트너즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=c7d78c43d36c2abc&fccid=59060ddcdf96b101&vjs=3
46,데이터Hub팀 데이터사이언티스트 채용공고의 전체 세부 정보,고려대학교,서울 성북구,https://kr.indeed.com/rc/clk?jk=9c9f830abd0ddd52&fccid=b123e79ad788cb9a&vjs=3
47,백엔드 엔지니어 (Python/Javascript)의 전체 세부 정보,시스메틱,서울 영등포구,https://kr.indeed.com/rc/clk?jk=dc4b5e342e7ae6a0&fccid=6cc748c560420a2e&vjs=3
48,2022년 계약직 - 웹 개발의 전체 세부 정보,KBS미디어,서울 마포구,https://kr.indeed.com/rc/clk?jk=054f2fefac4253d4&fccid=76487f723e68a5c7&vjs=3
49,Vocational Training Program Intern (Research&Innovation)) - 2024/2025 Graduates Korea (VT/STAR)의 전체 세부 정보,SAP,서울,https://kr.indeed.com/rc/clk?jk=8be49cd8127c27b7&fccid=156c7820d1988640&vjs=3
50,데이터표준품질부문 경력직 (정규직)의 전체 세부 정보,한국정보기술단,서울 강남구,https://kr.indeed.com/rc/clk?jk=78b97e23de61aff9&fccid=99925e8e7b9604cc&vjs=3
51,[인텔리전스랩스] 탐지응용팀 백엔드 개발자 (Python/Go)의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=4ce79aa71969b913&fccid=aba87288e4cc3687&vjs=3
52,JR0192526 SW engineer intern의 전체 세부 정보,인텔코리아,서울,https://kr.indeed.com/rc/clk?jk=83f4939522ffaa68&fccid=ded06d6a6799d929&vjs=3
53,자동차  메카트로닉스 외 경력의 전체 세부 정보,에이치알니즈,서울,https://kr.indeed.com/rc/clk?jk=56c8bc189b374d01&fccid=b8c1027d6dda0525&vjs=3
54,[포티투마루] 인공지능(AI) 개발자 전 부문의 전체 세부 정보,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=22ffe020e40de675&fccid=b6cebf2e7d619f07&vjs=3
55,[티빙] 데이터/검색 엔지니어 (Data/Search Engineer) 경력의 전체 세부 정보,티빙,서울 마포구,https://kr.indeed.com/rc/clk?jk=7ad5273ce13d1200&fccid=7d67963e24cc8901&vjs=3
56,[선행기술원] SNN 기반 객체인식/추적 기술 개발[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=5994131d80ea96a5&fccid=980d6ecc399a3373&vjs=3
57,[KIS자산평가] 각 부문별 신입/경력의 전체 세부 정보,키스채권평가,서울 영등포구,https://kr.indeed.com/rc/clk?jk=733edcfb5abf1764&fccid=d800410af2a4e78e&vjs=3
58,Software Engineer (Virtualization)의 전체 세부 정보,BOEING,서울,https://kr.indeed.com/rc/clk?jk=1f3b719ddc7dc0a3&fccid=edae4285faf6c2f0&vjs=3
59,[KR] 파이썬 백엔드 엔지니어(2022)의 전체 세부 정보,올거나이즈코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=baa873f6faa24d95&fccid=707decd4d5b2755e&vjs=3
60,[전문연구요원] 의료영상 리서치 엔지니어 정규직의 전체 세부 정보,메디픽셀,서울 마포구,https://kr.indeed.com/rc/clk?jk=3544467a7b64376f&fccid=aba88c202493b8a5&vjs=3
61,웹개발자 백엔드&서버개발(HTML·DHTML·mHTML  JAVA 외) 신입/경력 정규직의 전체 세부 정보,블록스퀘어서울,서울 서초구,https://kr.indeed.com/rc/clk?jk=1eeb4f006adf13ba&fccid=72348558bd9456ba&vjs=3
62,C# S/W 개발자 or Python 응용 S/W 개발(사원주임대리과장의 전체 세부 정보,제스엔지니어링,서울 금천구,https://kr.indeed.com/rc/clk?jk=26ca4ab29d6cfb79&fccid=0f2f8141103a3f4e&vjs=3
63,클라우드 플랫폼 운영 엔지니어의 전체 세부 정보,NHN Enterprise,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e20a58af1e44ee&fccid=cc378bd7bc831eca&vjs=3
64,인공지능(AI) 기술 개발(경력 3년 이상)의 전체 세부 정보,RGA Inc.,서울 강남역,https://kr.indeed.com/company/RGA-Inc./jobs/%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5-98aee508bc33239c?fccid=55527aef9e133b8f&vjs=3
65,AI R&D (Research and Development) Engineer (전문연구요원 가능)의 전체 세부 정보,이마고웍스,서울 강남구,https://kr.indeed.com/rc/clk?jk=56d3950c0672dfe1&fccid=1c5712d7c48c7685&vjs=3
66,위시켓과 함께할 서버개발자님의 전체 세부 정보,위시켓,서울 강남구,https://kr.indeed.com/rc/clk?jk=a3a65a4d59061430&fccid=533c91503ff32d48&vjs=3
67,1분기 게임 클라이언트 개발자 (신입/경력)의 전체 세부 정보,이스트게임즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=44971d66cc414378&fccid=d7178f3ad0f7289f&vjs=3
68,1분기 게임 서버 개발자 (신입/경력)의 전체 세부 정보,이스트게임즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=83bcaa763952e161&fccid=d7178f3ad0f7289f&vjs=3
69,[토스뱅크] Data Engineer의 전체 세부 정보,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=4a6464a4745b4c5f&fccid=17dc934b27d58446&vjs=3
70,[포티투마루] 인공지능(AI) 챗봇사업부 전 직군의 전체 세부 정보,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=a92b737cbbdf425f&fccid=b6cebf2e7d619f07&vjs=3
71,고객/차량 데이터 서비스 기획 (Data Service Planner)의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=e25349751a881c24&fccid=4407ef3f1668028b&vjs=3
72,3D 비전 Researcher의 전체 세부 정보,앤씨앤,성남 분당구,https://kr.indeed.com/rc/clk?jk=1ebd1458d856d96f&fccid=e0ebb3045283ebe8&vjs=3
73,Machine Learning Engineer Intern - Korea의 전체 세부 정보,MOLOCO,서울,https://kr.indeed.com/rc/clk?jk=69d3cc2cca262747&fccid=27317bcae2b26fe5&vjs=3
74,비전인식  머신러닝 외 신입/경력 정규직의 전체 세부 정보,에이아이딥,서울 강남구,https://kr.indeed.com/rc/clk?jk=1a3b7b7fc807a02e&fccid=f43560b49963c6bb&vjs=3
75,[코리아교육그룹]Python / JAVA / C언어/ C# / C++ 강사 중의 전체 세부 정보,에스씨에이아카데미혜화,서울,https://kr.indeed.com/rc/clk?jk=f4aa3759d608d254&fccid=4aba802670ed5334&vjs=3
