Number,Postion,Company,Location,URL
48,[외국계상장사]데이터분석가(Data Analyst)의 전체 세부 정보,인코리아 프로페셔널,서울 강남구,https://kr.indeed.com/rc/clk?jk=7ad982fec3792221&fccid=842365965c1f45a0&vjs=3
49,[(주)한국해양기상기술] 풀스택 개발자 (python  javascript  php  gis)의 전체 세부 정보,한국해양기상기술,서울 구로구,https://kr.indeed.com/rc/clk?jk=0efbb31d10aed4bd&fccid=9a116f00e73f6791&vjs=3
50,LIG넥스원 SW직무 수시(신입  경력  전문연구요원)의 전체 세부 정보,LIG넥스원,성남 분당구,https://kr.indeed.com/rc/clk?jk=22bc188ada739a84&fccid=53987d2c47135867&vjs=3
51,Data Engineering[책임매니저(G3)]의 전체 세부 정보,현대자동차그룹,서울 양재역,https://kr.indeed.com/rc/clk?jk=2227849edfa12196&fccid=980d6ecc399a3373&vjs=3
52,[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
53,2023 Student Training in Engineering Program (STEP)의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=b89ff63eb6593d15&fccid=a5b4499d9e91a5c6&vjs=3
54,[선릉역] 신호처리(석박사급 MatLab Python)의 전체 세부 정보,시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=7c751b226ddb504c&fccid=59060ddcdf96b101&vjs=3
55,APP Developer의 전체 세부 정보,프론트로,서울,https://kr.indeed.com/company/%ED%94%84%EB%A1%A0%ED%8A%B8%EB%A1%9C/jobs/App-Developer-457ef6b379ed8384?fccid=faa09994fff68f89&vjs=3
56,인공지능 (DL/ML)관련 연구자 찾습니다.의 전체 세부 정보,PandasM&C판다스경영,경상남도 진주,https://kr.indeed.com/rc/clk?jk=b2d646004f8d629b&fccid=965f60b5554197d6&vjs=3
57,대전 소프트웨어 개발자 (Springboot 추천시스템 빅데이터 Python jsp)의 전체 세부 정보,이에프,대전 유성구,https://kr.indeed.com/rc/clk?jk=25c30697c8764be8&fccid=900c41cfb3813d9f&vjs=3
58,Data Engineer (Analytics)의 전체 세부 정보,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=fe2492dd5c3903a5&fccid=17dc934b27d58446&vjs=3
59,추천 시스템 연구/개발의 전체 세부 정보,카카오,성남 판교역,https://kr.indeed.com/rc/clk?jk=be6c1f03fa566f8e&fccid=2952458d506281b4&vjs=3
60,딥러닝 통한 인공지능 솔루션 개발자의 전체 세부 정보,엘세븐시큐리티,서울 송파구,https://kr.indeed.com/rc/clk?jk=554e814302b8a380&fccid=72880ee98034ba13&vjs=3
61,[포티투마루] 인공지능(AI) 챗봇사업부 전 직군의 전체 세부 정보,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=a92b737cbbdf425f&fccid=b6cebf2e7d619f07&vjs=3
62,RM팀 보험리스크 담당자의 전체 세부 정보,캐롯손해보험,서울 중구,https://kr.indeed.com/rc/clk?jk=821eda59b539ae7c&fccid=fc02469467eb4c46&vjs=3
63,ML Research Engineer의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=32895cc1781c4acf&fccid=6723a9d496e46445&vjs=3
64,FX의 전체 세부 정보,Mofac,서울 서초구,https://kr.indeed.com/rc/clk?jk=9214061c8bc345b2&fccid=6cddb172d498d15c&vjs=3
65,데이터마이닝  인공지능(AI) 외 경력의 전체 세부 정보,루벤티스,서울 강남구,https://kr.indeed.com/rc/clk?jk=da437cb9cae31254&fccid=0513ee429c38f237&vjs=3
66,Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
67,APP Developer의 전체 세부 정보,프론트로,서울,https://kr.indeed.com/company/%ED%94%84%EB%A1%A0%ED%8A%B8%EB%A1%9C/jobs/App-Developer-457ef6b379ed8384?fccid=faa09994fff68f89&vjs=3
68,M&S 분야 경력사원 모집(상시채용)의 전체 세부 정보,한화그룹,서울,https://kr.indeed.com/rc/clk?jk=9bb7fdf3c7592e32&fccid=bd0dc1817223394f&vjs=3
69,Machine Learning Engineer Intern - Korea의 전체 세부 정보,MOLOCO,서울,https://kr.indeed.com/rc/clk?jk=69d3cc2cca262747&fccid=27317bcae2b26fe5&vjs=3
70,고객/차량 데이터 서비스 기획 (Data Service Planner)의 전체 세부 정보,기아,서울 서초구,https://kr.indeed.com/rc/clk?jk=e25349751a881c24&fccid=4407ef3f1668028b&vjs=3
71,딥러닝 신입/경력 정규직의 전체 세부 정보,어밸브,서울 서초구,https://kr.indeed.com/rc/clk?jk=071c8d5b9ced8e9d&fccid=90e59c5d7146f2da&vjs=3
72,2023 Student Training in Engineering Program (STEP)의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=b89ff63eb6593d15&fccid=a5b4499d9e91a5c6&vjs=3
73,Operations Manager의 전체 세부 정보,Uber,서울,https://kr.indeed.com/rc/clk?jk=f915c9a9f8f8a554&fccid=f766f8bfbc3effb7&vjs=3
74,백엔드 개발자(인턴십)의 전체 세부 정보,액스,서울 서초구,https://kr.indeed.com/rc/clk?jk=b7223c792bfcbcd4&fccid=5013eca338141e7d&vjs=3
75,자동차  메카트로닉스 외 경력의 전체 세부 정보,에이치알니즈,서울,https://kr.indeed.com/rc/clk?jk=56c8bc189b374d01&fccid=b8c1027d6dda0525&vjs=3
