Number,Postion,Company,Location,URL
18,[양재역] 데이터분석(석박사급 R Python Matlab)의 전체 세부 정보,시니어앤파트너즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=ce71e040d5a36470&fccid=59060ddcdf96b101&vjs=3
19,Student Researcher  PhD  2023의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f688085bf5b95500&fccid=28712efe9a7c8d8a&vjs=3
20,인공지능/블록체인 교육생의 전체 세부 정보,재단법인 한국에이아이블록체인융합원,경상남도,https://kr.indeed.com/rc/clk?jk=5ad410d0d4c23f05&fccid=f05769bef089cf29&vjs=3
21,딥러닝 영상 인식 Researcher의 전체 세부 정보,앤씨앤,성남 분당구,https://kr.indeed.com/rc/clk?jk=ef349527eaafb014&fccid=e0ebb3045283ebe8&vjs=3
22,[외국계상장사]데이터분석가(Data Analyst)의 전체 세부 정보,인코리아 프로페셔널,서울 강남구,https://kr.indeed.com/rc/clk?jk=7ad982fec3792221&fccid=842365965c1f45a0&vjs=3
23,데이터 엔지니어 (데이터Biz)의 전체 세부 정보,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=f6871cd52ffdfffe&fccid=aea6a13a3459fdb2&vjs=3
24,RM팀 보험리스크 담당자의 전체 세부 정보,캐롯손해보험,서울 중구,https://kr.indeed.com/rc/clk?jk=821eda59b539ae7c&fccid=fc02469467eb4c46&vjs=3
25,[데브시스터즈] DevOps Engineer (신입)의 전체 세부 정보,데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=3058f7280a2e6644&fccid=58a9a803698a0afd&vjs=3
26,언리얼 엔진(Unreal Engine) 기반 리얼타임 콘텐츠 개발자의 전체 세부 정보,사일로랩,서울 성동구,https://kr.indeed.com/rc/clk?jk=4513b3498f7419e9&fccid=2ce71d55ad123891&vjs=3
27,데이터 엔지니어 영입의 전체 세부 정보,카카오페이증권,성남 분당구,https://kr.indeed.com/rc/clk?jk=84a74d37ca85cda7&fccid=8774314ead916c49&vjs=3
28,그룹공동 마이데이터 분석 플랫폼(데이터분석가)의 전체 세부 정보,KB데이타시스템,서울 마포구,https://kr.indeed.com/rc/clk?jk=25b3c3e6a66bd77c&fccid=fe227fbd2afb9580&vjs=3
29,[HYBE] 데이터분석 (Data Engineer)의 전체 세부 정보,하이브,서울 용산구,https://kr.indeed.com/rc/clk?jk=cfd5fd0054a716c1&fccid=55c46c15186153ee&vjs=3
30,[선행기술원] Machine Learning[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e310eda5a03200&fccid=980d6ecc399a3373&vjs=3
31,2023년 상반기 공개의 전체 세부 정보,도쿄일렉트론코리아,경기도 화성,https://kr.indeed.com/rc/clk?jk=d13642beda81b351&fccid=207384fb316de546&vjs=3
32,Student Researcher  PhD  2023의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f688085bf5b95500&fccid=28712efe9a7c8d8a&vjs=3
33,인공지능(AI) 엔지니어의 전체 세부 정보,에이인비,서울 강남구,https://kr.indeed.com/rc/clk?jk=21155ab3453bfef4&fccid=dd616958bd9ddc12&vjs=3
34,Student Researcher  PhD  2023의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=a078d9395f376ccd&fccid=a5b4499d9e91a5c6&vjs=3
35,알고리즘 / 퀀트 전략 개발의 전체 세부 정보,쿼터백그룹,서울 영등포구,https://kr.indeed.com/rc/clk?jk=9e34e2ca667db617&fccid=fce5b0473f26ffe5&vjs=3
36,가상화폐 /퀀트 전략 개발의 전체 세부 정보,쿼터백그룹,서울 영등포구,https://kr.indeed.com/rc/clk?jk=ee87e770c5fc7b62&fccid=fce5b0473f26ffe5&vjs=3
37,[상시] 컴퓨터 비전 및 딥러닝 엔지니어의 전체 세부 정보,니어스랩,서울 강남구,https://kr.indeed.com/rc/clk?jk=4139444b8225d009&fccid=f3d5eeb09e72b348&vjs=3
38,Back-end 개발자의 전체 세부 정보,아주큐엠에스,서울 서초구,https://kr.indeed.com/rc/clk?jk=daee1db4b2a2b05b&fccid=d3c2d815b3c081a4&vjs=3
39,HR데이터 분석 (People Analytics)[매니저  책임매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=40c2e6d8ddd57c0f&fccid=980d6ecc399a3373&vjs=3
40,파이썬(python) 백엔드 개발자 (전문연구요원/산업기능요원 가능)의 전체 세부 정보,아토머스,서울 강남구,https://kr.indeed.com/rc/clk?jk=240326a26bd13bf2&fccid=660bbb21789ab63d&vjs=3
41,Software Engineer (Virtualization)의 전체 세부 정보,BOEING,서울,https://kr.indeed.com/rc/clk?jk=1f3b719ddc7dc0a3&fccid=edae4285faf6c2f0&vjs=3
42,주니어 디벨로퍼(Junior Developer) (경력 무관)의 전체 세부 정보,트레져러,서울 강남구,https://kr.indeed.com/rc/clk?jk=d92eeff78838e652&fccid=e7b19a98be207a44&vjs=3
43,Junior Data Scientist의 전체 세부 정보,Logistics Management Institute,서울,https://kr.indeed.com/rc/clk?jk=ffcab40699b79c6b&fccid=12626f295bf6a003&vjs=3
44,RM팀 보험리스크 담당자의 전체 세부 정보,캐롯손해보험,서울 중구,https://kr.indeed.com/rc/clk?jk=821eda59b539ae7c&fccid=fc02469467eb4c46&vjs=3
45,[TaaS] Data Scientist[연구원  책임연구원]의 전체 세부 정보,현대자동차그룹,서울 강남구,https://kr.indeed.com/rc/clk?jk=67b03ffab1c536ba&fccid=980d6ecc399a3373&vjs=3
46,데이터분석  데이터사이언스 신입/경력의 전체 세부 정보,비트리스,서울 서초구,https://kr.indeed.com/rc/clk?jk=fd6490c902a88c72&fccid=cfc061b6e31a1ab4&vjs=3
47,Business Data Analyst의 전체 세부 정보,AIA,서울,https://kr.indeed.com/rc/clk?jk=b8c69b58bc3fe70c&fccid=004041685e219574&vjs=3
48,2023 Software Engineering Intern의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f39b555cc7884faa&fccid=28712efe9a7c8d8a&vjs=3
49,[외국계 스타트업 미소] Data Analyst의 전체 세부 정보,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=ec5c7ccd76639120&fccid=02936474a8d39137&vjs=3
50,[ICT] Data Scientist - 자연어처리[매니저]의 전체 세부 정보,현대자동차그룹,대한민국,https://kr.indeed.com/rc/clk?jk=cf99a4662ad1c936&fccid=980d6ecc399a3373&vjs=3
51,웹개발  백엔드 외 신입/경력 정규직의 전체 세부 정보,코인챗,서울 강남구,https://kr.indeed.com/rc/clk?jk=e3f3b7e2103d9bc7&fccid=e60f835b4d91f8e6&vjs=3
52,Software Engineer - Python and K8s의 전체 세부 정보,Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=9e154b5b00d09b31&fccid=3911cf63fc0692f4&vjs=3
53,[AI Lab] AI Assistant 자연어이해 모델 연구/개발자 영입의 전체 세부 정보,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=ac3bc0465977b363&fccid=e19aa33fc391b310&vjs=3
54,[메이저 금융그룹 연구소] Data Scientist 경력직 연구원 포지션의 전체 세부 정보,메이저 금융그룹 연구소,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/Data-Scientist-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%97%B0%EA%B5%AC%EC%9B%90-%ED%8F%AC%EC%A7%80%EC%85%98-4260ec2bd9434950?fccid=3cfe13845f73c09f&vjs=3
55,데이터 파이프라인 개발자 (신입)의 전체 세부 정보,이마고웍스,서울 강남구,https://kr.indeed.com/rc/clk?jk=a58912dfa0133539&fccid=1c5712d7c48c7685&vjs=3
56,백엔드 엔지니어 (Python/Javascript)의 전체 세부 정보,시스메틱,서울 영등포구,https://kr.indeed.com/rc/clk?jk=dc4b5e342e7ae6a0&fccid=6cc748c560420a2e&vjs=3
57,[판교] 연구개발(음성인식 서버개발)의 전체 세부 정보,시니어앤파트너즈,성남 분당구,https://kr.indeed.com/rc/clk?jk=c7d78c43d36c2abc&fccid=59060ddcdf96b101&vjs=3
58,1분기 게임 클라이언트 개발자 (신입/경력)의 전체 세부 정보,이스트게임즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=44971d66cc414378&fccid=d7178f3ad0f7289f&vjs=3
59,[선행기술원] Quantum Information - 양자 알고리즘[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=95bead20034b3ade&fccid=980d6ecc399a3373&vjs=3
60,데이터 분석 및 모델 개발 (신입/경력)의 전체 세부 정보,네피리티,서울 서초구,https://kr.indeed.com/rc/clk?jk=1b5aafca262fb06f&fccid=c19d960df8608057&vjs=3
61,Vision AI 연구원의 전체 세부 정보,엠에이치엔씨티,서울 성동구,https://kr.indeed.com/rc/clk?jk=41fba195d7d32822&fccid=fe074a6c94d8a440&vjs=3
62,인공지능/블록체인 교육생의 전체 세부 정보,재단법인 한국에이아이블록체인융합원,경상남도,https://kr.indeed.com/rc/clk?jk=5ad410d0d4c23f05&fccid=f05769bef089cf29&vjs=3
63,데이터 엔지니어 영입의 전체 세부 정보,카카오페이증권,성남 분당구,https://kr.indeed.com/rc/clk?jk=84a74d37ca85cda7&fccid=8774314ead916c49&vjs=3
64,[포티투마루] 인공지능(AI) 개발자 전 부문의 전체 세부 정보,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=22ffe020e40de675&fccid=b6cebf2e7d619f07&vjs=3
65,소프트웨어 엔지니어 경력직의 전체 세부 정보,이투비비,서울 금천구,https://kr.indeed.com/rc/clk?jk=7f26a7eaf3f66672&fccid=de7849b03f99c3b1&vjs=3
66,데이터 플랫폼 엔지니어 (Data Platform Engineer)의 전체 세부 정보,두나무,서울 강남구,https://kr.indeed.com/rc/clk?jk=e83993169f774912&fccid=6723a9d496e46445&vjs=3
67,채권평가사업본부 채용 공고의 전체 세부 정보,KIS채권평가,서울 여의도,https://kr.indeed.com/rc/clk?jk=f961dfbfd8274eaf&fccid=c54b7952dd9d6d70&vjs=3
68,C# S/W 개발자 or Python 응용 S/W 개발(사원주임대리과장의 전체 세부 정보,제스엔지니어링,서울 금천구,https://kr.indeed.com/rc/clk?jk=26ca4ab29d6cfb79&fccid=0f2f8141103a3f4e&vjs=3
69,Data/Machine Learning Engineer (신입)의 전체 세부 정보,플리토,서울 강남구,https://kr.indeed.com/rc/clk?jk=5ab0b45dfa93411b&fccid=01aed038bcce2a5f&vjs=3
70,[티빙] 데이터/검색 엔지니어 (Data/Search Engineer) 경력의 전체 세부 정보,티빙,서울 마포구,https://kr.indeed.com/rc/clk?jk=7ad5273ce13d1200&fccid=7d67963e24cc8901&vjs=3
71,IT 전 부문별 (경력직/인턴직)의 전체 세부 정보,한솔피엔에스아이티서비스부문,서울 마포구,https://kr.indeed.com/rc/clk?jk=3e707127fec26cb5&fccid=dd616958bd9ddc12&vjs=3
72,자동차  메카트로닉스 외 경력의 전체 세부 정보,에이치알니즈,서울,https://kr.indeed.com/rc/clk?jk=56c8bc189b374d01&fccid=b8c1027d6dda0525&vjs=3
73,JR0192526 SW engineer intern의 전체 세부 정보,인텔코리아,서울,https://kr.indeed.com/rc/clk?jk=83f4939522ffaa68&fccid=ded06d6a6799d929&vjs=3
74,[KIS자산평가] 각 부문별 신입/경력의 전체 세부 정보,키스채권평가,서울 영등포구,https://kr.indeed.com/rc/clk?jk=733edcfb5abf1764&fccid=d800410af2a4e78e&vjs=3
75,[선행기술원] SNN 기반 객체인식/추적 기술 개발[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=5994131d80ea96a5&fccid=980d6ecc399a3373&vjs=3
